address,location,latitude,longitude,temp
206A COMPASSVALE LANE SINGAPORE,"206A, Compassvale Lane, 541206, Compassvale Lane, Singapore, Singapore",1.38669205,103.8965297,
630 SENJA RD SINGAPORE,"Blk 630, 630, Senja Road, 670630, Senja Road, Singapore, Singapore",1.3866922,103.7598353,
509 JELAPANG RD SINGAPORE,"Blk 507, Jelapang Road, 677744, Jelapang Road, Singapore",1.3867047,103.7688896,
428 BT PANJANG RING RD SINGAPORE,,1.3867137,103.7696917,
635A SENJA RD SINGAPORE,"Blk 633A, Senja Road, 670630, Senja Road, Singapore",1.3867254,103.757183,
430 BT PANJANG RING RD SINGAPORE,,1.3867431,103.7703827,
123E RIVERVALE DR SINGAPORE,"123E, Rivervale Drive, 545123, Rivervale Drive, Singapore, Singapore",1.3867642,103.9028189,
202B SENGKANG EAST RD SINGAPORE,"Blk 200B, Sengkang East Avenue, 542200, Sengkang East Avenue, Singapore",1.3867751,103.892511,
121 RIVERVALE DR SINGAPORE,"121, Rivervale Drive, 540123, Rivervale Drive, Singapore",1.3867855,103.9045443,
653 SENJA LINK SINGAPORE,"Senja Link, 670631, Singapore",1.3868126,103.7630314,
652 SENJA LINK SINGAPORE,"Senja Link, 670631, Singapore",1.3868126,103.7630314,
429 BT PANJANG RING RD SINGAPORE,,1.3868947,103.7698682,
206D COMPASSVALE LANE SINGAPORE,"206D, Compassvale Lane, 544206, Compassvale Lane, Singapore, Singapore",1.38691995,103.8969887,
466 SEGAR RD SINGAPORE,"Blk 466, Segar Road, 677738, Segar Road, Singapore",1.38692485,103.7732445,
203B COMPASSVALE RD SINGAPORE,"203D, Compassvale Road, 541206, Compassvale Road, Singapore",1.3869385,103.8945616,
636A SENJA RD SINGAPORE,"Blk 636A, 636A, Senja Road, 670630, Senja Road, Singapore, Singapore",1.3869535,103.7584986,
123D RIVERVALE DR SINGAPORE,"123D, Rivervale Drive, 544123, Rivervale Drive, Singapore, Singapore",1.3869561,103.9023029,
523 JELAPANG RD SINGAPORE,"Blk 526, Jelapang Road, 671524, Jelapang Road, Singapore",1.3869971,103.765453,
227C COMPASSVALE DR SINGAPORE,"227C, Compassvale Drive, 543227, Compassvale Drive, Singapore, Singapore",1.38703215,103.9009868,
227D COMPASSVALE DR SINGAPORE,"227D, Compassvale Drive, 544227, Compassvale Drive, Singapore, Singapore",1.38703275,103.901351,
518 JELAPANG RD SINGAPORE,"Blk 518, Jelapang Road, 677744, Jelapang Road, Singapore",1.3870386,103.7670205,
206C COMPASSVALE LANE SINGAPORE,"206C, Compassvale Lane, 543206, Compassvale Lane, Singapore, Singapore",1.38704645,103.8977516,
200B SENGKANG EAST RD SINGAPORE,"200B, Sengkang East Road, 541200, Sengkang East Road, Singapore",1.3870759,103.8926245,
122B SENGKANG EAST WAY SINGAPORE,"122B, Sengkang East Way, 521170, Sengkang East Way, Singapore",1.38712725,103.906596,
200D SENGKANG EAST RD SINGAPORE,"200D, Sengkang East Road, 540200, Sengkang East Road, Singapore",1.387193,103.8933696,
303A ANCHORVALE LINK SINGAPORE,"303A, Anchorvale Link, 541303, Anchorvale Link, Singapore, Singapore",1.38722275,103.8912001,
122D RIVERVALE DR SINGAPORE,"122D, Rivervale Drive, 540123, Rivervale Drive, Singapore",1.38723195,103.9059025,
200A SENGKANG EAST RD SINGAPORE,"200A, Sengkang East Road, 541200, Sengkang East Road, Singapore",1.3872539,103.8920425,
465 SEGAR RD SINGAPORE,"Blk 465, Segar Road, 677738, Segar Road, Singapore",1.38725495,103.7727244,
227B COMPASSVALE DR SINGAPORE,"227B, Compassvale Drive, 542227, Compassvale Drive, Singapore, Singapore",1.38729425,103.9006418,
203D COMPASSVALE RD SINGAPORE,"203D, Compassvale Road, 541206, Compassvale Road, Singapore",1.3873064,103.8955138,
506 JELAPANG RD SINGAPORE,"Blk 506, Jelapang Road, 677744, Jelapang Road, Singapore",1.3873064,103.7678537,
227A COMPASSVALE DR SINGAPORE,"227A, Compassvale Drive, 541227, Compassvale Drive, Singapore, Singapore",1.3873216,103.9002624,
206B COMPASSVALE LANE SINGAPORE,"206B, Compassvale Lane, 542206, Compassvale Lane, Singapore, Singapore",1.3873368,103.8971765,
204B COMPASSVALE DR SINGAPORE,"Compassvale Drive, 541215, Singapore",1.3873449,103.8944993,
516 JELAPANG RD SINGAPORE,"Blk 516, Jelapang Road, 677744, Jelapang Road, Singapore",1.38734695,103.7671389,
512 JELAPANG RD SINGAPORE,"Blk 512, Jelapang Road, 670547, Jelapang Road, Singapore",1.3873479,103.768271,
636C SENJA RD SINGAPORE,"Blk 636C, 636C, Senja Road, 670630, Senja Road, Singapore, Singapore",1.38737135,103.7590974,
460 SEGAR RD SINGAPORE,"460, Segar Road, 677738, Segar Road, Singapore, Singapore",1.38737455,103.7720999,
201D COMPASSVALE DR SINGAPORE,"201D, Compassvale Drive, 544201, Compassvale Drive, Singapore, Singapore",1.38739895,103.8935719,
303B ANCHORVALE LINK SINGAPORE,"303B, Anchorvale Link, 542303, Anchorvale Link, Singapore, Singapore",1.3874086,103.8898766,
521 JELAPANG RD SINGAPORE,"Blk 526, Jelapang Road, 671524, Jelapang Road, Singapore",1.387459,103.7657118,
510 JELAPANG RD SINGAPORE,"Blk 513, Jelapang Road, 670547, Jelapang Road, Singapore",1.3874779,103.7691391,
122C SENGKANG EAST WAY SINGAPORE,"122C, Sengkang East Way, 521170, Sengkang East Way, Singapore",1.38748335,103.9061035,
468 SEGAR RD SINGAPORE,"Blk 468, Segar Road, 677738, Segar Road, Singapore",1.38748775,103.7733527,
228A COMPASSVALE WALK SINGAPORE,"228A, Compassvale Walk, 541228, Compassvale Walk, Singapore, Singapore",1.38750885,103.9013372,
226A COMPASSVALE WALK SINGAPORE,"226A, Compassvale Walk, 541226, Compassvale Walk, Singapore, Singapore",1.3875243,103.8997869,
654 SENJA RD SINGAPORE,"Blk 654A, Senja Road, 677741, Senja Road, Singapore",1.38753835,103.7642828,
636B SENJA RD SINGAPORE,"Blk 636B, 636B, Senja Road, 670630, Senja Road, Singapore, Singapore",1.38755575,103.7583305,
514 JELAPANG RD SINGAPORE,"Blk 514, Jelapang Road, 677744, Jelapang Road, Singapore",1.3875829,103.7674015,
157B RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3875899,103.9081421,
204C COMPASSVALE DR SINGAPORE,"Compassvale Drive, 541215, Singapore",1.3875956,103.8947533,
204D COMPASSVALE DR SINGAPORE,"204D, Compassvale Drive, 544751, Compassvale Drive, Singapore",1.3875964,103.8953314,
655 SENJA RD SINGAPORE,"Blk 656, Senja Road, 677741, Senja Road, Singapore",1.3876069,103.7645912,
656 SENJA RD SINGAPORE,"Blk 656, Senja Road, 677741, Senja Road, Singapore",1.3876069,103.7645912,
203E COMPASSVALE RD SINGAPORE,"203E, Compassvale Drive, 544751, Compassvale Drive, Singapore",1.38764675,103.8961616,
202C SENGKANG EAST RD SINGAPORE,,1.3876593,103.8928937,
511 JELAPANG RD SINGAPORE,"Blk 511, Jelapang Road, 670547, Jelapang Road, Singapore",1.38768245,103.7682522,
459 SEGAR RD SINGAPORE,"459, Segar Road, 677738, Segar Road, Singapore, Singapore",1.3877242,103.7718319,
519 JELAPANG RD SINGAPORE,"Blk 513, Jelapang Road, 670547, Jelapang Road, Singapore",1.3877253,103.7662658,
226B COMPASSVALE WALK SINGAPORE,"226B, Compassvale Walk, 542226, Compassvale Walk, Singapore, Singapore",1.3877269,103.8994624,
303C ANCHORVALE LINK SINGAPORE,"303C, Anchorvale Link, 543303, Anchorvale Link, Singapore, Singapore",1.3877387,103.8903384,
302A ANCHORVALE LINK SINGAPORE,"302A, Anchorvale Link, 541302, Anchorvale Link, Singapore, Singapore",1.38774155,103.8913621,
228B COMPASSVALE WALK SINGAPORE,"228B, Compassvale Walk, 542228, Compassvale Walk, Singapore, Singapore",1.38775725,103.9011209,
122E RIVERVALE DR SINGAPORE,"122E, Rivervale Drive, 540123, Rivervale Drive, Singapore",1.387778,103.9057345,
228C COMPASSVALE WALK SINGAPORE,"228C, Compassvale Walk, 543228, Compassvale Walk, Singapore, Singapore",1.3877782,103.9006511,
159A RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3878002,103.9072278,
225A COMPASSVALE WALK SINGAPORE,"225A, Compassvale Walk, 541225, Compassvale Walk, Singapore, Singapore",1.3878206,103.8986726,
225B COMPASSVALE WALK SINGAPORE,"225B, Compassvale Walk, 542225, Compassvale Walk, Singapore, Singapore",1.387842,103.8990634,
467 SEGAR RD SINGAPORE,"Blk 469, Segar Road, 677738, Segar Road, Singapore",1.38786665,103.773241,
469 SEGAR RD SINGAPORE,"Blk 469, Segar Road, 677738, Segar Road, Singapore",1.38786665,103.773241,
461 SEGAR RD SINGAPORE,"Blk 469, Segar Road, 677738, Segar Road, Singapore",1.38786665,103.773241,
157C RIVERVALE CRES SINGAPORE,"157C, Rivervale Crescent, 540164, Rivervale Crescent, Singapore",1.3878752,103.9076653,
224A COMPASSVALE WALK SINGAPORE,"224A, Compassvale Walk, 541224, Compassvale Walk, Singapore, Singapore",1.3879029,103.8980048,
472 SEGAR RD SINGAPORE,"Blk 472, Segar Road, 677738, Segar Road, Singapore",1.38792315,103.7725305,
134 RIVERVALE ST SINGAPORE,"134, Rivervale Street, 542124, Rivervale Street, Singapore",1.3879425,103.9048538,
201C COMPASSVALE DR SINGAPORE,"201C, Compassvale Drive, 543201, Compassvale Drive, Singapore, Singapore",1.3879626,103.8934091,
157A RIVERVALE CRES SINGAPORE,"157A, Rivervale Crescent, 542163, Rivervale Crescent, Singapore",1.3879637,103.9081303,
302B ANCHORVALE LINK SINGAPORE,"302B, Anchorvale Link, 542302, Anchorvale Link, Singapore, Singapore",1.38797715,103.8908625,
458 SEGAR RD SINGAPORE,"458, Segar Road, 677738, Segar Road, Singapore, Singapore",1.38800245,103.7710654,
513 JELAPANG RD SINGAPORE,"Blk 513, Jelapang Road, 670547, Jelapang Road, Singapore",1.3880363,103.7676746,
456 SEGAR RD SINGAPORE,"Blk 457, Segar Road, 677738, Segar Road, Singapore",1.3880736,103.7714941,
455 SEGAR RD SINGAPORE,"Blk 457, Segar Road, 677738, Segar Road, Singapore",1.3880736,103.7714941,
406A FERNVALE RD SINGAPORE,"406A, 406A, Fernvale Road, 791406, Fernvale Road, Singapore",1.38808855,103.8742582,
510 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3880943,103.7414248,
124C RIVERVALE DR SINGAPORE,"124C, Rivervale Drive, 543124, Rivervale Drive, Singapore, Singapore",1.38811275,103.9026709,
509 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3881131,103.7418445,
302C ANCHORVALE LINK SINGAPORE,"302C, Anchorvale Link, 543302, Anchorvale Link, Singapore, Singapore",1.388121,103.890496,
304A ANCHORVALE LINK SINGAPORE,"304A, Anchorvale Link, 541304, Anchorvale Link, Singapore, Singapore",1.3881343,103.8887208,
202 COMPASSVALE DR SINGAPORE,"202B, Compassvale Drive, 542202, Compassvale Drive, Singapore, Singapore",1.3881348,103.892783,
157D RIVERVALE CRES SINGAPORE,"157D, Rivervale Crescent, 540164, Rivervale Crescent, Singapore",1.3881353,103.9077495,
517 JELAPANG RD SINGAPORE,"Blk 513, Jelapang Road, 670547, Jelapang Road, Singapore",1.3881362,103.7666098,
204A COMPASSVALE DR SINGAPORE,"204A, Compassvale Drive, 544751, Compassvale Drive, Singapore",1.3881428,103.8950473,
471 SEGAR RD SINGAPORE,"Blk 471A, Segar Road, 677738, Segar Road, Singapore",1.38814985,103.7731185,
547A SEGAR RD SINGAPORE,"547A, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38816045,103.7700279,
403D FERNVALE LANE SINGAPORE,"403D, 403D, Fernvale Lane, 791404, Fernvale Lane, Singapore",1.38816125,103.8731199,
515 JELAPANG RD SINGAPORE,"Blk 513, Jelapang Road, 670547, Jelapang Road, Singapore",1.3881818,103.7672126,
124 RIVERVALE DR SINGAPORE,"124A, Rivervale Drive, 541124, Rivervale Drive, Singapore, Singapore",1.38818355,103.9021651,
124A RIVERVALE DR SINGAPORE,"124A, Rivervale Drive, 541124, Rivervale Drive, Singapore, Singapore",1.38818355,103.9021651,
224B COMPASSVALE WALK SINGAPORE,"224B, Compassvale Walk, 542224, Compassvale Walk, Singapore, Singapore",1.3882011,103.8980656,
226C COMPASSVALE WALK SINGAPORE,"226C, Compassvale Walk, 543226, Compassvale Walk, Singapore, Singapore",1.3882039,103.9000225,
473 SEGAR RD SINGAPORE,"Blk 473, Segar Road, 677738, Segar Road, Singapore",1.3882313,103.7720783,
457 SEGAR RD SINGAPORE,"457, Segar Road, 670547, Segar Road, Singapore, Singapore",1.388247,103.7708255,
223A COMPASSVALE WALK SINGAPORE,"223A, Compassvale Walk, 541223, Compassvale Walk, Singapore, Singapore",1.3882619,103.8971244,
404B FERNVALE LANE SINGAPORE,"404B, 404B, Fernvale Lane, 792404, Fernvale Lane, Singapore",1.3882662,103.8734899,
124B RIVERVALE DR SINGAPORE,"124B, Rivervale Drive, 542124, Rivervale Drive, Singapore, Singapore",1.38829785,103.9032086,
135 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.3883177,103.9050346,
202A COMPASSVALE DR SINGAPORE,"202A, Compassvale Drive, 541202, Compassvale Drive, Singapore, Singapore",1.38832855,103.8930657,
302D ANCHORVALE LINK SINGAPORE,"302D, Anchorvale Link, 544302, Anchorvale Link, Singapore, Singapore",1.38834225,103.8898392,
223B COMPASSVALE WALK SINGAPORE,"223B, Compassvale Walk, 542223, Compassvale Walk, Singapore, Singapore",1.3883489,103.897612,
503 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3883584,103.7423555,
403C FERNVALE LANE SINGAPORE,"403C, 403C, Fernvale Lane, 793403, Fernvale Lane, Singapore",1.38838695,103.8729862,
484 SEGAR RD SINGAPORE,"Blk 484, Segar Road, 677738, Segar Road, Singapore",1.3883876,103.7718457,
470 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3884222,103.7732249,
133 RIVERVALE ST SINGAPORE,"133A, Rivervale Street, 542124, Rivervale Street, Singapore",1.38843155,103.904169,
547B SEGAR RD SINGAPORE,"547B, Segar Road, 670547, Segar Road, Singapore, Singapore",1.3884474,103.7690934,
407A FERNVALE RD SINGAPORE,"407A, 407A, Fernvale Road, 791407, Fernvale Road, Singapore",1.3884585,103.8752596,
301D ANCHORVALE DR SINGAPORE,"301D, Anchorvale Drive, 544301, Anchorvale Drive, Singapore, Singapore",1.3884631,103.891307,
404A FERNVALE LANE SINGAPORE,"404A, 404A, Fernvale Lane, 793404, Fernvale Lane, Singapore",1.3884638,103.8737679,
508 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3884704,103.7416735,
406B FERNVALE RD SINGAPORE,"406B, 406B, Fernvale Road, 792406, Fernvale Road, Singapore",1.38848945,103.8743181,
158D RIVERVALE CRES SINGAPORE,"158D, Rivervale Crescent, 540164, Rivervale Crescent, Singapore",1.388492,103.9072383,
158C RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3884946,103.9069846,
225C COMPASSVALE WALK SINGAPORE,"225C, Compassvale Walk, 543225, Compassvale Walk, Singapore, Singapore",1.3884988,103.8988795,
201B COMPASSVALE DR SINGAPORE,"201B, Compassvale Drive, 542201, Compassvale Drive, Singapore, Singapore",1.38850465,103.8940006,
1 CHANGI VILLAGE RD SINGAPORE,"UOB, 1, Changi Village Road, 500001, Changi Village Road, Singapore, Singapore",1.3885279,103.9876314,
139 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.3885425,103.9040497,
547C SEGAR RD SINGAPORE,"547C, Segar Road, 670547, Segar Road, Singapore, Singapore",1.38854415,103.7688909,
546A SEGAR RD SINGAPORE,"546A, Segar Road, 677721, Segar Road, Singapore, Singapore",1.388547,103.7701747,
304B ANCHORVALE LINK SINGAPORE,"304B, Anchorvale Link, 542304, Anchorvale Link, Singapore, Singapore",1.38855045,103.8894231,
305A ANCHORVALE LINK SINGAPORE,"305A, Anchorvale Link, 541305, Anchorvale Link, Singapore, Singapore",1.3885516,103.8879907,
474 SEGAR RD SINGAPORE,"Blk 474, Segar Road, 677738, Segar Road, Singapore",1.3886099,103.7723328,
138 RIVERVALE ST SINGAPORE,"138, Rivervale Street, 542124, Rivervale Street, Singapore",1.388622,103.904579,
224C COMPASSVALE WALK SINGAPORE,"224C, Compassvale Walk, 543224, Compassvale Walk, Singapore, Singapore",1.38862645,103.8982321,
230 COMPASSVALE WALK SINGAPORE,"230, Compassvale Walk, 540230, Compassvale Walk, Singapore, Singapore",1.38862665,103.9015154,
406C FERNVALE RD SINGAPORE,"406C, 406C, Fernvale Road, 793406, Fernvale Road, Singapore",1.3886303,103.8746951,
224D COMPASSVALE WALK SINGAPORE,"224D, Compassvale Walk, 544224, Compassvale Walk, Singapore, Singapore",1.388643,103.8985855,
178B RIVERVALE CRES SINGAPORE,"178B, Rivervale Crescent, 542178, Rivervale Crescent, Singapore",1.38866535,103.9099421,
178C RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3886902,103.9106098,
229 COMPASSVALE WALK SINGAPORE,"229, Compassvale Walk, 540229, Compassvale Walk, Singapore, Singapore",1.3887232,103.9007367,
158B RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3887477,103.9066263,
408A FERNVALE RD SINGAPORE,"408A, Fernvale Road, 791408, Fernvale Road, Singapore, Singapore",1.38875475,103.8762142,
158A RIVERVALE CRES SINGAPORE,"158A, Rivervale Crescent, 540164, Rivervale Crescent, Singapore",1.3887586,103.9068746,
485 SEGAR RD SINGAPORE,"Food Park, 485, Segar Rd, 670485, Segar Rd, Singapore, Singapore",1.3887783,103.7709595,
223C COMPASSVALE WALK SINGAPORE,"223C, Compassvale Walk, 543223, Compassvale Walk, Singapore, Singapore",1.38877845,103.8977165,
546B SEGAR RD SINGAPORE,"546B, Segar Road, 677721, Segar Road, Singapore, Singapore",1.3887842,103.7699139,
201A COMPASSVALE DR SINGAPORE,"201A, Compassvale Drive, 541201, Compassvale Drive, Singapore, Singapore",1.38879915,103.8925161,
403B FERNVALE LANE SINGAPORE,"403B, 403B, Fernvale Lane, 793403, Fernvale Lane, Singapore",1.38880215,103.8729943,
483 SEGAR RD SINGAPORE,"Blk 483, Segar Road, 677738, Segar Road, Singapore",1.3888164,103.7720984,
415B FERNVALE LINK SINGAPORE,"415B, Fernvale Link, 792415, Fernvale Link, Singapore, Singapore",1.3888404,103.8801156,
301C ANCHORVALE DR SINGAPORE,"301C, Anchorvale Drive, 543301, Anchorvale Drive, Singapore, Singapore",1.38884405,103.8909474,
405A FERNVALE LANE SINGAPORE,"405A, 405A, Fernvale Lane, 791405, Fernvale Lane, Singapore",1.3888532,103.8738418,
504 CHOA CHU KANG ST 51 SINGAPORE,"Blk 504, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.3888936,103.7425075,
547D SEGAR RD SINGAPORE,"547D, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38889815,103.769111,
482 SEGAR RD SINGAPORE,"Blk 482A, Segar Road, 677738, Segar Road, Singapore",1.38893465,103.7723449,
136 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.3889367,103.9050835,
407B FERNVALE RD SINGAPORE,"407B, 407B, Fernvale Road, 792407, Fernvale Road, Singapore",1.3889425,103.875214,
506 CHOA CHU KANG ST 51 SINGAPORE,"Blk 506, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.38894405,103.7417547,
475 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3889551,103.7725329,
507 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3889664,103.7413973,
403A FERNVALE LANE SINGAPORE,"403A, 403A, Fernvale Lane, 791403, Fernvale Lane, Singapore",1.388969,103.8732061,
546C SEGAR RD SINGAPORE,"546C, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38897975,103.7693839,
548A SEGAR RD SINGAPORE,"548A, Segar Road, 670547, Segar Road, Singapore, Singapore",1.388986,103.7682187,
415A FERNVALE LINK SINGAPORE,"415A, Fernvale Link, 791415, Fernvale Link, Singapore, Singapore",1.3889914,103.8797303,
125 RIVERVALE ST SINGAPORE,"125, Rivervale Street, 542124, Rivervale Street, Singapore",1.38899705,103.9026699,
305C ANCHORVALE LINK SINGAPORE,"305C, Anchorvale Link, 543305, Anchorvale Link, Singapore, Singapore",1.3890089,103.8881095,
476 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3890101,103.7729554,
505 CHOA CHU KANG ST 51 SINGAPORE,"Blk 505, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.38901635,103.7421638,
305D ANCHORVALE LINK SINGAPORE,"305D, Anchorvale Link, 544305, Anchorvale Link, Singapore, Singapore",1.3890292,103.8873242,
178D RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3890428,103.9107419,
405B FERNVALE LANE SINGAPORE,"405B, 405B, Fernvale Lane, 792405, Fernvale Lane, Singapore",1.3890534,103.8736522,
223D COMPASSVALE WALK SINGAPORE,"223D, Compassvale Walk, 544223, Compassvale Walk, Singapore, Singapore",1.3890925,103.8973851,
408B FERNVALE RD SINGAPORE,"408B, Fernvale Road, 792408, Fernvale Road, Singapore",1.38909795,103.8759819,
409A FERNVALE RD SINGAPORE,"409A, Fernvale Road, 791409, Fernvale Road, Singapore, Singapore",1.38909945,103.8771425,
486 SEGAR RD SINGAPORE,"486, Segar Road, 670547, Segar Road, Singapore, Singapore",1.38910685,103.7718825,
163B RIVERVALE CRES SINGAPORE,"163B, Rivervale Crescent, 542163, Rivervale Crescent, Singapore, Singapore",1.38913285,103.9087381,
305B ANCHORVALE LINK SINGAPORE,"305B, Anchorvale Link, 542305, Anchorvale Link, Singapore, Singapore",1.3891386,103.8886176,
502 CHOA CHU KANG ST 51 SINGAPORE,"Blk 502, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.3891523,103.7434359,
301A ANCHORVALE DR SINGAPORE,"301A, Anchorvale Drive, 541301, Anchorvale Drive, Singapore, Singapore",1.38916525,103.8918539,
405C FERNVALE LANE SINGAPORE,"405C, 405C, Fernvale Lane, 793405, Fernvale Lane, Singapore",1.38918375,103.873415,
412A FERNVALE LINK SINGAPORE,"412A, Fernvale Link, 791412, Fernvale Link, Singapore, Singapore",1.3891961,103.8779755,
140 RIVERVALE ST SINGAPORE,"140, Rivervale Street, 542124, Rivervale Street, Singapore",1.38920615,103.9039301,
137 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.3892149,103.9046536,
413A FERNVALE LINK SINGAPORE,"413A, Fernvale Link, 791413, Fernvale Link, Singapore, Singapore",1.38921875,103.8786413,
550A SEGAR RD SINGAPORE,"550A, Segar Road, 670547, Segar Road, Singapore, Singapore",1.38923095,103.7673967,
144 RIVERVALE DR SINGAPORE,"Bakau, Rivervale Drive, 540143, Rivervale Drive, Singapore, Singapore",1.3892443,103.9060244,
408C FERNVALE RD SINGAPORE,"408C, Fernvale Road, 793408, Fernvale Road, Singapore, Singapore",1.38925895,103.8764986,
477 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3892769,103.7731109,
178A RIVERVALE CRES SINGAPORE,"Opposite Blk 178A, Rivervale Crescent, 542163, Rivervale Crescent, Singapore",1.3893456,103.9092102,
415C FERNVALE LINK SINGAPORE,"415C, Fernvale Link, 793415, Fernvale Link, Singapore, Singapore",1.3893479,103.8803676,
301B ANCHORVALE DR SINGAPORE,"301B, Anchorvale Drive, 542301, Anchorvale Drive, Singapore, Singapore",1.3893534,103.8914845,
487 SEGAR RD SINGAPORE,"487A, Segar Road, 670547, Segar Road, Singapore, Singapore",1.38936065,103.7710992,
5 CHANGI VILLAGE RD SINGAPORE,"Changi Village, 500002, Singapore",1.3893721,103.9887773,
180D RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3893892,103.9104598,
481 SEGAR RD SINGAPORE,"Blk 483, Segar Road, 677738, Segar Road, Singapore",1.3894016,103.7720803,
217A COMPASSVALE DR SINGAPORE,"217A, Compassvale Drive, 541217, Compassvale Drive, Singapore, Singapore",1.3894076,103.8937758,
501 CHOA CHU KANG ST 51 SINGAPORE,"Blk 501, Choa Chu Kang Street 51, 689333, Choa Chu Kang Street 51, Singapore",1.3894138,103.7430134,
307A ANCHORVALE RD SINGAPORE,"307A, Anchorvale Road, 541307, Anchorvale Road, Singapore, Singapore",1.3894466,103.8878183,
409B FERNVALE RD SINGAPORE,"409B, Fernvale Road, 792409, Fernvale Road, Singapore, Singapore",1.38945465,103.877113,
130 RIVERVALE ST SINGAPORE,"130, Rivervale Street, 541124, Rivervale Street, Singapore",1.3894629,103.9026667,
512 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3894953,103.741241,
231 COMPASSVALE WALK SINGAPORE,"231, Compassvale Walk, 540231, Compassvale Walk, Singapore, Singapore",1.3895066,103.9014781,
511 CHOA CHU KANG ST 51 SINGAPORE,"Choa Chu Kang Street 51, 689333, Singapore",1.3895195,103.7408005,
548B SEGAR RD SINGAPORE,"548B, Segar Road, 677721, Segar Road, Singapore, Singapore",1.3895197,103.7686602,
131 RIVERVALE ST SINGAPORE,"131, Rivervale Street, 540131, Rivervale Street, Singapore, Singapore",1.38954025,103.9033113,
414A FERNVALE LINK SINGAPORE,"414A, Fernvale Link, 791414, Fernvale Link, Singapore, Singapore",1.3895406,103.879735,
163A RIVERVALE CRES SINGAPORE,"163A, Rivervale Crescent, 541163, Rivervale Crescent, Singapore, Singapore",1.389549,103.9089407,
180C RIVERVALE CRES SINGAPORE,"Rivervale Crest, Singapore",1.3895528,103.9096498,
478 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3895725,103.7728923,
141 RIVERVALE ST SINGAPORE,"Rivervale Street, 542124, Singapore",1.3896016,103.9041509,
308C ANCHORVALE RD SINGAPORE,,1.3896105,103.8863746,
307B ANCHORVALE RD SINGAPORE,"307B, Anchorvale Road, 542307, Anchorvale Road, Singapore, Singapore",1.3896229,103.8874139,
163C RIVERVALE CRES SINGAPORE,"163C, Rivervale Crescent, 543163, Rivervale Crescent, Singapore, Singapore",1.38963875,103.9081495,
306B ANCHORVALE LINK SINGAPORE,"306B, Anchorvale Link, 542306, Anchorvale Link, Singapore, Singapore",1.38964895,103.8885363,
164B RIVERVALE CRES SINGAPORE,"164B, Rivervale Crescent, 542164, Rivervale Crescent, Singapore, Singapore",1.3896689,103.9072081,
550B SEGAR RD SINGAPORE,"550B, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38967585,103.7674965,
480 SEGAR RD SINGAPORE,"Blk 483, Segar Road, 677738, Segar Road, Singapore",1.3896771,103.7722593,
145 RIVERVALE DR SINGAPORE,"145, Rivervale Drive, 542164, Rivervale Drive, Singapore",1.3896932,103.9062174,
549A SEGAR RD SINGAPORE,"549A, Segar Road, 677721, Segar Road, Singapore, Singapore",1.38974315,103.768186,
479 SEGAR RD SINGAPORE,"Blk 475, Segar Road, 677738, Segar Road, Singapore",1.3897535,103.7726308,
412B FERNVALE LINK SINGAPORE,"412B, Fernvale Link, 792412, Fernvale Link, Singapore, Singapore",1.3897826,103.8779793,
